id,Artist
254,LADY GAGA & BRADLEY COOPER
255,LAUREN DAIGLE
256,LAUV
257,"LAYTON GREENE, LIL BABY & CITY GIRLS"
258,LEE BRICE
259,LENIN RAMÃ­REZ
260,LENNON STELLA
261,LEWIS CAPALDI
262,LIL BABY
263,LIL BABY & 42 DUGG
264,LIL BABY & DRAKE
265,LIL BABY & FUTURE
266,LIL BABY & GUNNA
267,LIL BABY & MONEYBAGG YO
268,LIL BABY & RYLO RODRIGUEZ
269,LIL BABY & YOUNG THUG
270,"LIL BABY, GUNNA & DRAKE"
271,LIL DICKY
272,LIL DONALD
273,LIL DURK
274,LIL JON & THE EAST SIDE BOYZ & YING YANG TWINS
275,LIL KAPOW
276,LIL KEED
277,LIL MOSEY
278,LIL NAS X
279,LIL NAS X & DABABY
280,LIL PEEP
281,LIL SKIES
282,LIL TECCA
283,LIL TJAY
284,LIL TJAY & J.I THE PRINCE OF N.Y
285,"LIL TJAY, SHEFF G & SLEEPY HALLOW"
286,LIL UZI VERT
287,LIL UZI VERT & 21 SAVAGE
288,LIL WAYNE
289,LIL XXEL
290,LIL YACHTY
291,LIL YACHTY & DABABY
292,LINKIN PARK
293,LIZZO
294,LOCASH
295,LOGIC
296,LORD HURON
297,LOUD LUXURY
298,LPB POODY
299,LUIS FONSI & DADDY YANKEE
300,LUKAS GRAHAM
301,LUKE BRYAN
302,LUKE COMBS
303,"LUNAY, DADDY YANKEE & BAD BUNNY"
304,M.I.A.
305,M83
306,MABEL
307,MAC MILLER
308,MACHINE GUN KELLY
309,MADDIE & TAE
310,MADISON BEER
311,MAHALIA
312,MARCA MP
313,MAREN MORRIS
314,MARIAH CAREY
315,MARIO
316,MARK MORRISON
317,MARK RONSON
318,MARMAR OSO
319,MAROON 5
320,MARSHMELLO
321,MARSHMELLO & BASTILLE
322,MARSHMELLO & HALSEY
323,MARSHMELLO & KANE BROWN
324,MARSHMELLO & RODDY RICCH
325,"MEDUZA, BECKY HILL & GOODBOYS"
326,MEEK MILL
327,MEGAN THEE STALLION
328,MELANIE MARTINEZ
329,METALLICA
330,METRO BOOMIN
331,MICHAEL JACKSON
332,MICHAEL RAY
333,MIDLAND
334,MIGOS
335,"MIGOS, NICKI MINAJ & CARDI B"
336,MIGUEL
337,MITCHELL TENPENNY
338,MONEYBAGG YO
339,MORGAN WALLEN
340,MOZZY
341,"MULATTO, SAWEETIE & TRINA"
342,MURDA BEATZ & YNW MELLY
343,MUSTARD
344,MUSTARD & RODDY RICCH
345,NATALIE TAYLOR
346,NATANAEL CANO
347,NAV
348,NAV & GUNNA
349,NE-YO
350,NELLY
351,NF
352,NIALL HORAN
353,NICKI MINAJ
354,"NIO GARCÃ­A, ANUEL AA & MYKE TOWERS"
355,"NIO GARCÃ­A, CASPER MÃ¡GICO & BAD BUNNY"
356,NIPSEY HUSSLE
357,NIRVANA
358,NLE CHOPPA
359,NOAH CYRUS
360,NOAH CYRUS & LEON BRIDGES
361,NOCAP
362,OFFSET
363,OFFSET & METRO BOOMIN
364,OLD DOMINION
365,OLIVIA O'BRIEN
366,OLIVIA RODRIGO
367,ONEREPUBLIC
368,OUTKAST
369,"OZUNA, MAMBO KINGZ & DJ LUIAN"
370,PANIC! AT THE DISCO
371,PARDISON FONTAINE
372,PARKER MCCOLLUM
373,PARMALEE & BLANCO BROWN
374,PARTYNEXTDOOR
375,PARTYNEXTDOOR & RIHANNA
376,PASSENGER
377,PINKFONG
378,PLAYBOI CARTI
379,PNB ROCK
380,POLO G
381,"POLO G, STUNNA 4 VEGAS & NLE CHOPPA"
382,POP SMOKE
383,POST MALONE
384,POST MALONE & SWAE LEE
385,POWFU
386,PRINCESS NOKIA
387,"QUALITY CONTROL, LIL BABY & DABABY"
388,QUANDO RONDO
389,QUEEN
390,QUEEN NAIJA
391,RAE SREMMURD
392,"RAUW ALEJANDRO, ANUEL AA & NATTI NATASHA"
393,"RAUW ALEJANDRO, DALEX & LENNY TAVÃ¡REZ"
394,REGARD
395,REGARD & RAYE
396,RICH GANG
397,RIHANNA
398,RILEY GREEN
399,RL GRIME
400,ROD WAVE
401,RODDY RICCH
402,ROY WOODS
403,RUSS
404,RUSSELL DICKERSON
405,"RVSSIAN, ANUEL AA & JUICE WRLD"
406,"RVSSIAN, LIL MOSEY & LIL TJAY"
407,RYAN HURD
408,SADA BABY
409,SAINT JHN
410,SAM FISCHER
411,SAM HUNT
412,SAM SMITH
413,SAM SMITH & DEMI LOVATO
414,SAM SMITH & NORMANI
415,SAWEETIE
416,SEAN KINGSTON
417,"SECH, OZUNA & ANUEL AA"
418,SHAGGY
419,SHAKIRA
420,SHAWN MENDES & CAMILA CABELLO
421,SHECK WES
422,SHEFF G
423,SHORDIE SHORDIE
424,SHORELINE MAFIA
425,SKI MASK THE SLUMP GOD
426,SLEEPY HALLOW
427,SMOOVE'L
428,SNOOP DOGG & WIZ KHALIFA
429,SOCIAL HOUSE
430,SOULJA BOY TELL 'EM
431,STAYSOLIDROCKY
432,SUB URBAN
433,SUBLIME
434,SUMMER WALKER
435,SUMMER WALKER & 6LACK
436,SUMMER WALKER & BRYSON TILLER
437,SUMMER WALKER & DRAKE
438,SUMMER WALKER & PARTYNEXTDOOR
439,SUMMER WALKER & USHER
440,"SUMMER WALKER, LONDON ON DA TRACK & CHRIS BROWN"
441,SURF MESA
442,SURFACES
443,SZA
444,SZA & JUSTIN TIMBERLAKE
445,T-PAIN
446,"TAINY, ANUEL AA & OZUNA"
447,TAME IMPALA
448,TAY MONEY
449,TAYLOR SWIFT
450,TEE GRIZZLEY
451,THE CHAINSMOKERS
452,THE CHAINSMOKERS & COLDPLAY
453,THE KID LAROI
454,THE KID LAROI & LIL TJAY
455,THE KILLERS
456,THE LUMINEERS
457,THE NEIGHBOURHOOD
458,THE NOTORIOUS B.I.G.
459,"THE SCOTTS, TRAVIS SCOTT & KID CUDI"
460,THE WEEKND
461,THOMAS RHETT
462,THOMAS RHETT & KANE BROWN
463,TIM MCGRAW
464,TINK
465,TLC
466,TOKYOÂS REVENGE
467,TOMORROW X TOGETHER
468,TONES AND I
469,TOOSII
470,TORY LANEZ
471,TORY LANEZ & LIL TJAY
472,TORY LANEZ & MANSA
473,TORY LANEZ & T-PAIN
474,TOTO
475,TRAVIS DENNING
476,TRAVIS SCOTT
477,TRAVIS SCOTT & YOUNG THUG
478,TREVOR DANIEL
479,TREVOR DANIEL & SUMMER WALKER
480,TREY SONGZ
481,TRIPPIE REDD
482,TRIPPIE REDD & PARTYNEXTDOOR
483,TWENTY ONE PILOTS
484,TY DOLLA $IGN
485,TYGA
486,TYLER CHILDERS
487,"TYLER, THE CREATOR"
488,USHER
489,USHER & ALICIA KEYS
490,VANCE JOY
491,WAKA FLOCKA FLAME
492,WALE
493,WALLOWS
494,WILLOW
495,WIZ KHALIFA
496,XXXTENTACION
497,Y2K & BBNO$
498,YFN LUCCI
499,YG
500,YK OSIRIS
501,YNW MELLY
502,YOUNG DOLPH
503,YOUNG T & BUGSEY
504,YOUNG THUG
505,YOUNGBOY NEVER BROKE AGAIN
506,ZAC BROWN BAND
507,"ZEDD, MAREN MORRIS & GREY"
